,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,6,4,,,14.0,10108.0,,20.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,5,,,24.0,10108.0,,50.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,23.0,10109.0,,27.0,,39.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,7,,,22.0,10111.0,,30.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,8,,,32.0,10112.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,25.0,10113.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,29.0,10112.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,24.0,10115.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,22.0,10117.0,,10.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,13,,,27.0,10119.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,21.0,10120.0,,60.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,15,,,27.0,10123.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,23.0,10123.0,,20.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,17,,,20.0,10123.0,,30.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,18,,,18.0,10123.0,,20.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,19,,,20.0,10121.0,,20.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,20,,,10.0,10123.0,,30.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,21,,,,7.0,10120.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,6,22,,,,5.0,10119.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,6,23,,,,4.0,10118.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,6,0,,,,2.0,10117.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,-1.0,10118.0,,60.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,-3.0,10119.0,,40.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,3,,,-5.0,10116.0,,75.0,,19.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,4,,,-2.0,10114.0,,60.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,5,,,-4.0,10112.0,,80.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,-4.0,10111.0,,82.0,,36.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,7,,,-7.0,10109.0,,80.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,8,,,11.0,10108.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,,4.0,10108.0,130.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,10,,,,5.0,10108.0,120.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,11,,,,8.0,10105.0,100.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,12,,,15.0,10103.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,,9.0,10100.0,330.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,14,,,,4.0,10096.0,120.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,15,,,13.0,10094.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,12.0,10089.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,,8.0,10084.0,110.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,18,,,,0.0,10080.0,120.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,19,,,,8.0,10076.0,110.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,20,,,,3.0,10071.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,6,21,,,,5.0,10065.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,6,22,,,,3.0,10062.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,6,23,,,,6.0,10057.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,6,0,,,,5.0,10052.0,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,,2.0,10048.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,,2.0,10041.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,3,,,,1.0,10036.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,4,,,,7.0,10030.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,5,,,,8.0,10025.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,14.0,10019.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,12.0,10015.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,13.0,10011.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,10008.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,10004.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,,9998.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,,9993.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,,9989.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,,9985.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,,9979.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,,9975.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,,9970.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,,9966.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,,9965.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,,9964.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,,9962.0,,90.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,22,,,,9962.0,,90.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,23,,,,9962.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,,9962.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,,9964.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,,9963.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,3,,,68.0,,9960.0,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,6,4,,,61.0,,9959.0,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,6,5,,,,9958.0,,90.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,,9957.0,,90.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,7,,,,9957.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,,9957.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,,9959.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,,9961.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,,9962.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,,9962.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,,9962.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,,9962.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,,9961.0,,30.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,16,,,,9961.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,,9962.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,,9962.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,19,,,,9964.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,,9961.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,,9960.0,,99.0,,42.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,22,,,,9958.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,84.0,,9958.0,130.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,0,,,82.0,,9957.0,110.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,81.0,,9956.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,,9953.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,,9953.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,,9952.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,5,,,,9952.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,,9952.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,,9954.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,,9954.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,,9955.0,,98.0,,72.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,10,,,,9956.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,11,,,,9955.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,12,,,,9958.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,,9959.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,14,,,,9960.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,,9960.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,,9961.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,,9962.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,,9962.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,,9966.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,,9966.0,,90.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,21,,,72.0,,9967.0,100.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,22,,,66.0,,9970.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,23,,,67.0,,9972.0,100.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,0,,,68.0,,9974.0,100.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,1,,,69.0,,9975.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,2,,,68.0,,9978.0,110.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,3,,,63.0,,9981.0,110.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,4,,,60.0,,9983.0,100.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,5,,,60.0,,9988.0,100.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,6,,,60.0,,9993.0,,,,43.0,-9999.0,-9999.0,010440-99999-2017
2017,6,7,,,62.0,,9996.0,110.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,6,8,,,10001.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,9,,,10007.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,10009.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,10016.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,61.0,10022.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,13,,,10025.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10030.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10035.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,57.0,10039.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,58.0,10045.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,57.0,10048.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,56.0,10050.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,60.0,10054.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,55.0,10059.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,49.0,10062.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,55.0,10066.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,56.0,10070.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,59.0,10072.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,61.0,10073.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,71.0,10075.0,,,34.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,4,,,57.0,10081.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,5,,,52.0,10087.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,44.0,10089.0,,,64.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,7,,,33.0,10094.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,8,,,39.0,10099.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,9,,,33.0,10102.0,,,52.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,10,,,10104.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,53.0,10115.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,51.0,10117.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,49.0,10119.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,17,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,18,,,47.0,10122.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,58.0,10123.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,53.0,10125.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,55.0,10126.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,47.0,10127.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,41.0,10128.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,0,,,44.0,10130.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,38.0,10133.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,2,,,50.0,10133.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,3,,,49.0,10134.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,4,,,10136.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,5,,,10137.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,6,,,10137.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,7,,,10139.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,8,,,10143.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,9,,,10146.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,10,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,11,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,12,,,10156.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,58.0,10166.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,15,,,48.0,10169.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,16,,,10170.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,49.0,10173.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,18,,,49.0,10174.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,19,,,51.0,10174.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,20,,,54.0,10176.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,21,,,40.0,10180.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,22,,,34.0,10181.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,23,,,39.0,10180.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,0,,,37.0,10180.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,1,,,34.0,10180.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,3,,,52.0,10179.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,6,,,10176.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,7,,,10174.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,8,,,10173.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,9,,,10172.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,13,,,10164.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,14,,,10163.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,15,,,10161.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,16,,,10157.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,17,,,10153.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,18,,,10153.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,19,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,20,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,6,21,,,10146.0,,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,6,22,,,10143.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,6,23,,,69.0,10139.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,0,,,61.0,10135.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,1,,,55.0,10130.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,2,,,82.0,10125.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,3,,,10119.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,4,,,10115.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,5,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,6,,,10104.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,7,,,10101.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,8,,,10094.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,9,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,10,,,10082.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,11,,,10076.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,12,,,10071.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,13,,,10066.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,14,,,10059.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,15,,,10056.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,16,,,10050.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,17,,,10047.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,18,,,10043.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,19,,,10038.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,20,,,10037.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,7,21,,,10032.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,22,,,10027.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,23,,,10020.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,0,,,10016.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,1,,,10010.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,2,,,10006.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,3,,,10005.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,4,,,10003.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,5,,,10002.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,6,,,10000.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,7,,,10001.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,8,,,10003.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,9,,,10004.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,10,,,,9997.0,,10.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,7,11,,,,9995.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,12,,,,9993.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,13,,,,9991.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,14,,,,9990.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,15,,,,9988.0,,50.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,7,16,,,,9985.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,17,,,,9984.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,18,,,,9991.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,19,,,,9997.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,20,,,10001.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,21,,,10006.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,22,,,10011.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,23,,,10020.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,0,,,10024.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,1,,,10020.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,2,,,87.0,10022.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,3,,,10027.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,4,,,82.0,10031.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,5,,,81.0,10035.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,6,,,82.0,10039.0,,,34.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,7,,,84.0,10042.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,8,,,85.0,10044.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,9,,,10049.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,10,,,85.0,10051.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,11,,,10054.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,12,,,10055.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,13,,,10058.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,14,,,10059.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,15,,,10062.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,16,,,10062.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,17,,,10060.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,18,,,10060.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,19,,,10062.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,7,20,,,69.0,10060.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,21,,,69.0,10062.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,22,,,67.0,10060.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,7,23,,,67.0,10061.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
