,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,8,12,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,21,,,-9999.0,,90.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,18,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,20,,,-9999.0,,90.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,23,,,-9999.0,,90.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,17,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,20,,,-9999.0,,80.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,22,,,-9999.0,,60.0,41.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,90.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,20.0,21.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,80.0,15.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,12,,,-9999.0,,80.0,15.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,13,,,-9999.0,,20.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,-9999.0,,,23.0,747355-53997-2017
2017,8,15,,,-9999.0,,50.0,15.0,-9999.0,,76.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,-9999.0,,,,747355-53997-2017
2017,8,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,18,,,-9999.0,,,,,,-9999.0,,,747355-53997-2017
2017,8,19,,,-9999.0,,70.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,20,,,-9999.0,,80.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,21,,,-9999.0,,60.0,41.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,22,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,8,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,1,,,-9999.0,,50.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,2,,,-9999.0,,80.0,15.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,5,,,-9999.0,,70.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,8,12,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,8,15,,,-9999.0,,60.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,16,,,-9999.0,,70.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,17,,,-9999.0,,60.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,18,,,-9999.0,,90.0,21.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,20,,,-9999.0,,80.0,21.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,21,,,-9999.0,,80.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,2,,,-9999.0,,90.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,3,,,-9999.0,,90.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,4,,,-9999.0,,90.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,8,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,17,,,-9999.0,,90.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,18,,,-9999.0,,70.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,21,,,-9999.0,,80.0,46.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,22,,,-9999.0,,90.0,77.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,23,,,-9999.0,,90.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,0,,,-9999.0,,60.0,51.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,1,,,-9999.0,,30.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,2,,,-9999.0,,50.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,3,,,-9999.0,,80.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,4,,,-9999.0,,70.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,5,,,-9999.0,,90.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,6,,,-9999.0,,60.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,7,,,-9999.0,,60.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,8,,,-9999.0,,60.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,9,,,-9999.0,,40.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,10,,,-9999.0,,20.0,31.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,11,,,-9999.0,,20.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,12,,,-9999.0,,20.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,13,,,-9999.0,,30.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,14,,,-9999.0,,20.0,31.0,-9999.0,,,5.0,-9999.0,747355-53997-2017
2017,8,15,,,-9999.0,,20.0,41.0,-9999.0,,10.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,50.0,36.0,-9999.0,,,2.0,-9999.0,747355-53997-2017
2017,8,17,,,-9999.0,,40.0,41.0,-9999.0,,,8.0,-9999.0,747355-53997-2017
2017,8,18,,,-9999.0,,60.0,57.0,-9999.0,,10.0,,,747355-53997-2017
2017,8,19,,,-9999.0,,30.0,62.0,-9999.0,,,3.0,-9999.0,747355-53997-2017
2017,8,20,,,-9999.0,,40.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,21,,,-9999.0,,40.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,22,,,-9999.0,,30.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,23,,,-9999.0,,30.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,0,,,-9999.0,,40.0,62.0,-9999.0,,,,3.0,747355-53997-2017
2017,8,1,,,-9999.0,,30.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,2,,,-9999.0,,10.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,3,,,-9999.0,,20.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,4,,,-9999.0,,20.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,5,,,-9999.0,,30.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,6,,,-9999.0,,30.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,7,,,-9999.0,,40.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,8,,,-9999.0,,20.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,9,,,-9999.0,,20.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,10,,,-9999.0,,20.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,11,,,-9999.0,,20.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,12,,,-9999.0,,20.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,13,,,-9999.0,,30.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,14,,,-9999.0,,10.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,15,,,-9999.0,,20.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,16,,,-9999.0,,30.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,17,,,-9999.0,,20.0,57.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,18,,,-9999.0,,20.0,57.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,19,,,-9999.0,,20.0,77.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,20,,,-9999.0,,40.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,21,,,-9999.0,,40.0,57.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,22,,,-9999.0,,,-9999.0,,,5.0,-9999.0,,747355-53997-2017
2017,8,23,,,-9999.0,,50.0,15.0,-9999.0,,43.0,-9999.0,,747355-53997-2017
2017,8,1,,,-9999.0,,10.0,15.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,20.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,11,,,-9999.0,,10.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,12,,,-9999.0,,,-9999.0,-9999.0,,,3.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,15,,,-9999.0,,10.0,57.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,16,,,-9999.0,,20.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,17,,,-9999.0,,30.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,18,,,-9999.0,,20.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,19,,,-9999.0,,20.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,20,,,-9999.0,,20.0,57.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,21,,,-9999.0,,30.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,22,,,-9999.0,,20.0,72.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,23,,,-9999.0,,80.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,8,0,,,-9999.0,,70.0,31.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,1,,,-9999.0,,60.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,2,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,4,,,-9999.0,,10.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,10.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,16,,,-9999.0,,30.0,57.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,18,,,-9999.0,,20.0,57.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,19,,,-9999.0,,30.0,41.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,20,,,-9999.0,,40.0,62.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,8,21,,,-9999.0,,40.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,22,,,-9999.0,,20.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,23,,,-9999.0,,20.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,0,,,-9999.0,,10.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,1,,,-9999.0,,10.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,2,,,-9999.0,,10.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,8,18,,,-9999.0,,10.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,21,,,-9999.0,,10.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,22,,,-9999.0,,30.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,0,,,-9999.0,,40.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,1,,,-9999.0,,30.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,2,,,-9999.0,,20.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,3,,,-9999.0,,10.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,8,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,8,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
