,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3148,2016,7,12,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3149,2016,7,12,21,,,208.0,,,184.0,10115.0,,,,20.0,,,113.0,,,,,2.0,-9999.0,-9999.0,,,,,
3150,2016,7,13,6,,,198.0,,,183.0,10116.0,,,,50.0,,,,98.0,,,,,7.0,-9999.0,-9999.0,,,,
3151,2016,7,13,7,,,200.0,,,180.0,-9999.0,,,,20.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
3152,2016,7,13,8,,,200.0,,,180.0,-9999.0,,,,30.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
3153,2016,7,13,9,,,212.0,,,184.0,10124.0,,,,20.0,,,,98.0,,,,,3.0,-9999.0,-9999.0,,,,
3154,2016,7,13,10,,,220.0,,,190.0,-9999.0,,,,40.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3155,2016,7,13,11,,,230.0,,,180.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3156,2016,7,13,12,,,246.0,,,183.0,10123.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
3157,2016,7,13,13,,,250.0,,,180.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3158,2016,7,13,14,,,250.0,,,180.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3159,2016,7,13,15,,,255.0,,,182.0,10112.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3160,2016,7,13,16,,,240.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3161,2016,7,13,17,,,240.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3162,2016,7,13,18,,,230.0,,,181.0,10107.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3163,2016,7,13,19,,,220.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3164,2016,7,13,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3165,2016,7,13,21,,,207.0,,,179.0,10118.0,,,,20.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
3166,2016,7,14,6,,,195.0,,,182.0,10122.0,,,,20.0,,,,93.0,,,,,5.0,-9999.0,-9999.0,,,,
3167,2016,7,14,7,,,200.0,,,180.0,-9999.0,,,,70.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3168,2016,7,14,8,,,200.0,,,180.0,-9999.0,,,,40.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3169,2016,7,14,9,,,213.0,,,181.0,10127.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
3170,2016,7,14,10,,,220.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3171,2016,7,14,11,,,230.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3172,2016,7,14,12,,,232.0,,,185.0,10129.0,,,,30.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3173,2016,7,14,13,,,240.0,,,180.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3174,2016,7,14,14,,,230.0,,,180.0,-9999.0,,,,10.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3175,2016,7,14,15,,,241.0,,,183.0,10114.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
3176,2016,7,14,16,,,230.0,,,190.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3177,2016,7,14,17,,,230.0,,,190.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3178,2016,7,14,18,,,233.0,,,184.0,10101.0,,,,20.0,,,118.0,,,,,2.0,-9999.0,-9999.0,,,,,
3179,2016,7,14,19,,,220.0,,,180.0,-9999.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3180,2016,7,14,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
3181,2016,7,14,21,,,209.0,,,183.0,10114.0,,,,10.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
3182,2016,7,14,22,,,210.0,,,180.0,-9999.0,,,,10.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
3183,2016,7,15,6,,,195.0,,,178.0,10113.0,,,,20.0,,,,62.0,,,,,2.0,-9999.0,-9999.0,,,,
3184,2016,7,15,7,,,200.0,,,180.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
3185,2016,7,15,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
3186,2016,7,15,9,,,207.0,,,181.0,10123.0,,,,10.0,,,,62.0,,,,,6.0,-9999.0,-9999.0,,,,
3187,2016,7,15,10,,,220.0,,,180.0,-9999.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
3188,2016,7,15,11,,,220.0,,,180.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3189,2016,7,15,12,,,223.0,,,181.0,10120.0,,,360.0,,,,72.0,,,,,2.0,-9999.0,-9999.0,,,,,
3190,2016,7,15,13,,,230.0,,,180.0,-9999.0,,,360.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3191,2016,7,15,14,,,230.0,,,180.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3192,2016,7,15,15,,,230.0,,,192.0,10106.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
3193,2016,7,15,16,,,230.0,,,190.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3194,2016,7,15,17,,,230.0,,,190.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3195,2016,7,15,18,,,220.0,,,190.0,10098.0,,,360.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
3196,2016,7,15,19,,,220.0,,,190.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3197,2016,7,15,20,,,210.0,,,190.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3198,2016,7,15,21,,,206.0,,,189.0,10109.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3199,2016,7,16,6,,,186.0,,,174.0,10114.0,,,,20.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
3200,2016,7,16,7,,,190.0,,,180.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3201,2016,7,16,8,,,190.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3202,2016,7,16,9,,,201.0,,,177.0,10132.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3203,2016,7,16,10,,,220.0,,,180.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3204,2016,7,16,11,,,230.0,,,180.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3205,2016,7,16,12,,,236.0,,,180.0,10132.0,,,,20.0,,,,98.0,,,,,3.0,-9999.0,-9999.0,,,,
3206,2016,7,16,13,,,250.0,,,190.0,-9999.0,,,,30.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3207,2016,7,16,14,,,240.0,,,190.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3208,2016,7,16,15,,,244.0,,,183.0,10116.0,,,,10.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3209,2016,7,16,16,,,240.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3210,2016,7,16,17,,,250.0,,,180.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3211,2016,7,16,18,,,242.0,,,177.0,10112.0,,,,20.0,,,,93.0,,,,,5.0,-9999.0,-9999.0,,,,
3212,2016,7,16,19,,,230.0,,,170.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3213,2016,7,16,20,,,230.0,,,170.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3214,2016,7,16,21,,,223.0,,,159.0,10123.0,,,,20.0,,,,98.0,,,,,4.0,-9999.0,-9999.0,,,,
3215,2016,7,17,6,,,189.0,,,176.0,10126.0,,,,20.0,,,129.0,,,,,8.0,-9999.0,-9999.0,,,,,
3216,2016,7,17,7,,,190.0,,,180.0,-9999.0,,,,10.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3217,2016,7,17,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3218,2016,7,17,9,,,208.0,,,178.0,10134.0,,,,20.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3219,2016,7,17,10,,,210.0,,,180.0,-9999.0,,,,30.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3220,2016,7,17,11,,,220.0,,,180.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3221,2016,7,17,12,,,232.0,,,179.0,10128.0,,,,20.0,,,124.0,,,,,1.0,-9999.0,-9999.0,,,,,
3222,2016,7,17,13,,,230.0,,,180.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3223,2016,7,17,14,,,240.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3224,2016,7,17,15,,,243.0,,,185.0,10116.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3225,2016,7,17,16,,,250.0,,,190.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3226,2016,7,17,17,,,220.0,,,190.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3227,2016,7,17,18,,,215.0,,,189.0,10106.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
3228,2016,7,17,19,,,220.0,,,190.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3229,2016,7,17,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3230,2016,7,17,21,,,203.0,,,188.0,10119.0,,,,20.0,,,108.0,,,,,3.0,-9999.0,-9999.0,,,,,
3231,2016,7,18,6,,,198.0,,,181.0,10120.0,,,,40.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3232,2016,7,18,7,,,200.0,,,180.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3233,2016,7,18,8,,,190.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3234,2016,7,18,9,,,207.0,,,183.0,10119.0,,,,10.0,,,118.0,,,,,5.0,-9999.0,-9999.0,,,,,
3235,2016,7,18,10,,,210.0,,,190.0,-9999.0,,,,30.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3236,2016,7,18,11,,,230.0,,,190.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3237,2016,7,18,12,,,235.0,,,188.0,10120.0,,,,20.0,,,134.0,,,,,4.0,-9999.0,-9999.0,,,,,
3238,2016,7,18,13,,,250.0,,,190.0,-9999.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3239,2016,7,18,14,,,250.0,,,190.0,-9999.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3240,2016,7,18,15,,,233.0,,,192.0,10108.0,,,,20.0,,,129.0,,,,,5.0,-9999.0,-9999.0,,,,,
3241,2016,7,18,16,,,240.0,,,190.0,-9999.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3242,2016,7,18,17,,,230.0,,,190.0,-9999.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
3243,2016,7,18,18,,,230.0,,,187.0,10103.0,,,,20.0,,,113.0,,,,,2.0,-9999.0,-9999.0,,,,,
3244,2016,7,18,19,,,220.0,,,190.0,-9999.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
3245,2016,7,18,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
3246,2016,7,18,21,,,209.0,,,190.0,10111.0,,,,20.0,,,,93.0,,,,,4.0,-9999.0,-9999.0,,,,
3247,2016,7,19,6,,,197.0,,,187.0,10111.0,,,,20.0,,,113.0,,,,,8.0,-9999.0,-9999.0,,,,,
3248,2016,7,19,7,,,190.0,,,190.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3249,2016,7,19,8,,,200.0,,,190.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3250,2016,7,19,9,,,209.0,,,187.0,10130.0,,,,20.0,,,118.0,,,,,8.0,-9999.0,-9999.0,,,,,
3251,2016,7,19,10,,,220.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3252,2016,7,19,11,,,230.0,,,190.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3253,2016,7,19,12,,,230.0,,,187.0,10122.0,,,,20.0,,,185.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3254,2016,7,19,13,,,220.0,,,190.0,-9999.0,,,,10.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3255,2016,7,19,14,,,230.0,,,190.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3256,2016,7,19,15,,,232.0,,,191.0,10109.0,,,,20.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3257,2016,7,19,16,,,230.0,,,190.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3258,2016,7,19,17,,,220.0,,,190.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3259,2016,7,19,18,,,217.0,,,191.0,10096.0,,,,10.0,,,,98.0,,,,,4.0,-9999.0,-9999.0,,,,
3260,2016,7,19,19,,,210.0,,,190.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3261,2016,7,19,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3262,2016,7,19,21,,,207.0,,,190.0,10104.0,,,,20.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,
3263,2016,7,20,6,,,209.0,,,188.0,10100.0,,,,80.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,
3264,2016,7,20,7,,,210.0,,,190.0,-9999.0,,,150.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,,,
3265,2016,7,20,8,,,220.0,,,190.0,-9999.0,,,360.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,,
3266,2016,7,20,9,,,224.0,,,196.0,10118.0,,,,70.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
3267,2016,7,20,10,,,270.0,,,200.0,-9999.0,,,,70.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3268,2016,7,20,11,,,310.0,,,190.0,-9999.0,-9999.0,,,,10.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,
3269,2016,7,20,12,,,302.0,,,196.0,10123.0,,,270.0,,,,26.0,,,,,0.0,-9999.0,-9999.0,,,,,
3270,2016,7,20,13,,,290.0,,,190.0,-9999.0,,,260.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,,
3271,2016,7,20,14,,,310.0,,,200.0,-9999.0,,,260.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,,
3272,2016,7,20,15,,,283.0,,,203.0,10115.0,,,270.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
3273,2016,7,20,16,,,270.0,,,200.0,-9999.0,,,290.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
3274,2016,7,20,17,,,270.0,,,200.0,-9999.0,,,270.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
3275,2016,7,20,18,,,259.0,,,202.0,10110.0,,,360.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
3276,2016,7,20,19,,,260.0,,,200.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
3277,2016,7,20,20,,,250.0,,,200.0,-9999.0,,,,40.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
3278,2016,7,20,21,,,238.0,,,203.0,10125.0,,,,70.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,
3279,2016,7,21,6,,,214.0,,,197.0,10118.0,,,340.0,,,,31.0,,,,,5.0,-9999.0,-9999.0,,,,,
3280,2016,7,21,7,,,210.0,,,190.0,-9999.0,,,350.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,,
3281,2016,7,21,8,,,220.0,,,190.0,-9999.0,,,,10.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,
3282,2016,7,21,9,,,236.0,,,191.0,10124.0,,,,20.0,,,,51.0,,,,,3.0,-9999.0,-9999.0,,,,
3283,2016,7,21,10,,,250.0,,,190.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
3284,2016,7,21,11,,,250.0,,,190.0,-9999.0,,,360.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
3285,2016,7,21,12,,,245.0,,,193.0,10131.0,,,,10.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
3286,2016,7,21,13,,,240.0,,,190.0,-9999.0,,,360.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
3287,2016,7,21,14,,,240.0,,,200.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3288,2016,7,21,15,,,242.0,,,197.0,10122.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
3289,2016,7,21,16,,,250.0,,,200.0,-9999.0,,,,10.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
3290,2016,7,21,17,,,240.0,,,200.0,-9999.0,,,,10.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
3291,2016,7,21,18,,,232.0,,,198.0,10108.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
3292,2016,7,21,19,,,230.0,,,200.0,-9999.0,,,,20.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
3293,2016,7,21,20,,,230.0,,,200.0,-9999.0,,,360.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3294,2016,7,21,21,,,223.0,,,197.0,10134.0,,,350.0,,,,82.0,,,,,7.0,-9999.0,-9999.0,,,,,
3295,2016,7,22,6,,,210.0,,,182.0,10112.0,,,,20.0,,,113.0,,,,,5.0,-9999.0,-9999.0,,,,,
3296,2016,7,22,7,,,210.0,,,180.0,-9999.0,,,,10.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3297,2016,7,22,8,,,210.0,,,190.0,-9999.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
3298,2016,7,22,9,,,221.0,,,187.0,10123.0,,,,10.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3299,2016,7,22,10,,,230.0,,,190.0,-9999.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3300,2016,7,22,11,,,240.0,,,190.0,-9999.0,,,,20.0,,,144.0,,,,,0.0,-9999.0,-9999.0,,,,,
3301,2016,7,22,12,,,245.0,,,187.0,10121.0,,,,20.0,,,144.0,,,,,5.0,-9999.0,-9999.0,,,,,
3302,2016,7,22,13,,,260.0,,,190.0,-9999.0,,,,20.0,,,149.0,,,,,0.0,-9999.0,-9999.0,,,,,
3303,2016,7,22,14,,,260.0,,,190.0,-9999.0,,,,20.0,,,149.0,,,,,0.0,-9999.0,-9999.0,,,,,
3304,2016,7,22,15,,,263.0,,,189.0,10111.0,,,,20.0,,,144.0,,,,,0.0,-9999.0,-9999.0,,,,,
3305,2016,7,22,16,,,250.0,,,190.0,-9999.0,,,,10.0,,,144.0,,,,,0.0,-9999.0,-9999.0,,,,,
3306,2016,7,22,17,,,240.0,,,190.0,-9999.0,,,,20.0,,,149.0,,,,,0.0,-9999.0,-9999.0,,,,,
3307,2016,7,22,18,,,235.0,,,188.0,10097.0,,,,20.0,,,154.0,,,,,0.0,-9999.0,-9999.0,,,,,
3308,2016,7,22,19,,,230.0,,,190.0,-9999.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3309,2016,7,22,20,,,220.0,,,190.0,-9999.0,,,,20.0,,,144.0,,,,,0.0,-9999.0,-9999.0,,,,,
3310,2016,7,22,21,,,216.0,,,186.0,10104.0,,,,20.0,,,144.0,,,,,0.0,-9999.0,-9999.0,,,,,
3311,2016,7,23,6,,,199.0,,,182.0,10105.0,,,,20.0,,,124.0,,,,,3.0,-9999.0,-9999.0,,,,,
3312,2016,7,23,7,,,200.0,,,180.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3313,2016,7,23,8,,,200.0,,,180.0,-9999.0,,,,30.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3314,2016,7,23,9,,,209.0,,,181.0,10115.0,,,,40.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3315,2016,7,23,10,,,220.0,,,180.0,-9999.0,,,,40.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3316,2016,7,23,11,,,230.0,,,180.0,-9999.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
3317,2016,7,23,12,,,235.0,,,177.0,10128.0,,,,20.0,,,134.0,,,,,3.0,-9999.0,-9999.0,,,,,
3318,2016,7,23,13,,,250.0,,,180.0,-9999.0,,,,20.0,,,139.0,,,,,0.0,-9999.0,-9999.0,,,,,
3319,2016,7,23,14,,,250.0,,,180.0,-9999.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3320,2016,7,23,15,,,244.0,,,179.0,10106.0,,,,20.0,,,144.0,,,,,3.0,-9999.0,-9999.0,,,,,
3321,2016,7,23,16,,,240.0,,,180.0,-9999.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
3322,2016,7,23,17,,,230.0,,,180.0,-9999.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3323,2016,7,23,18,,,227.0,,,180.0,10097.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
3324,2016,7,23,19,,,220.0,,,180.0,-9999.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
3325,2016,7,23,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
3326,2016,7,23,21,,,209.0,,,179.0,10104.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
3327,2016,7,24,6,,,189.0,,,174.0,10109.0,,,,20.0,,,,67.0,,,,,4.0,-9999.0,-9999.0,,,,
3328,2016,7,24,7,,,190.0,,,170.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3329,2016,7,24,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3330,2016,7,24,9,,,204.0,,,174.0,10121.0,,,,20.0,,,,88.0,,,,,5.0,-9999.0,-9999.0,,,,
3331,2016,7,24,10,,,210.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3332,2016,7,24,11,,,220.0,,,170.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3333,2016,7,24,12,,,225.0,,,172.0,10124.0,,,,20.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3334,2016,7,24,13,,,240.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3335,2016,7,24,14,,,240.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3336,2016,7,24,15,,,236.0,,,178.0,10109.0,,,,20.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,
3337,2016,7,24,16,,,230.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
3338,2016,7,24,17,,,230.0,,,190.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3339,2016,7,24,18,,,228.0,,,186.0,10101.0,,,,20.0,,,113.0,,,,,4.0,-9999.0,-9999.0,,,,,
3340,2016,7,24,19,,,220.0,,,190.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3341,2016,7,24,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3342,2016,7,24,21,,,204.0,,,185.0,10106.0,,,,20.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
3343,2016,7,25,6,,,193.0,,,181.0,10110.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3344,2016,7,25,7,,,190.0,,,180.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3345,2016,7,25,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3346,2016,7,25,9,,,195.0,,,183.0,10119.0,,,,20.0,,,,62.0,,,,,6.0,-9999.0,-9999.0,,,,
3347,2016,7,25,10,,,200.0,,,190.0,-9999.0,,,,20.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3348,2016,7,25,11,,,220.0,,,190.0,-9999.0,,,,10.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
3349,2016,7,25,12,,,212.0,,,186.0,10122.0,,,360.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,,
3350,2016,7,25,13,,,220.0,,,190.0,-9999.0,,,350.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
